Stations_ID;Stationsname;Geo. Laenge [Grad];Geo. Breite [Grad];Stationshoehe [m];Geberhoehe ueber Grund [m];Von_Datum;Bis_Datum;Geraetetyp Name;Messverfahren;eor;
3032;List auf Sylt;8.41;55.01;26.2;12;19900701;19951129;Universal-Windschreiber 90;Windmessung, elektromechanisch;eor;
3032;List auf Sylt;8.41;55.01;26.2;10;19951201;20091117;Windsensor Classic 4.3303;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20091118;20110418;Windsensor Classic 4.3303;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20110419;20190612;Ultrasonic Anemometer 2D;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20190627;20190628;Ultrasonic Anemometer 2D;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20190731;20191221;Ultrasonic Anemometer 2D;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20200102;20210104;Ultrasonic Anemometer 2D;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20210110;20210113;Ultrasonic Anemometer 2D;Windmessung, elektr.;eor;
3032;List auf Sylt;8.41;55.01;24.7;10;20210215;20211108;Ultrasonic Anemometer 2D;Windmessung, elektr.;eor;
generiert: 09.11.2021 --  Deutscher Wetterdienst  --
