Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-01-01 00:00:00;4610770;0,0;4610770,0;2921884,246391;1688885,7536089998;1090334,0;598551,7536089999;2,730066252348444;True;True;True;True;True;True
2019-01-01 01:00:00;4845045;0,0;4845045,0;3215476,6676700003;1629568,33233;1070679,0;558889,3323299999;2,9732076304357404;True;True;True;True;True;True
2019-01-01 02:00:00;5006516;0,0;5006516,0;3471435,811426299;1535080,1885737;1020787,0;514293,1885736999;3,2614035652767672;True;True;True;True;True;True
2019-01-01 03:00:00;5136014;0,0;5136014,0;3660041,283807801;1475972,7161922;985772,0;490200,7161922;3,479748604872717;True;True;True;True;True;True
2019-01-01 04:00:00;5177118;0,0;5177118,0;3716952,2688702;1460165,7311298;976324,3;483841,43112979986;3,5455687595093854;True;True;True;True;True;True
2019-01-01 05:00:00;5136654;0,0;5136654,0;3668639,7603894006;1468014,2396105998;974496,8;493517,4396105999;3,4990491654648603;True;True;True;True;True;True
2019-01-01 06:00:00;5025461;0,0;5025461,0;3523735,2486097;1501725,7513902998;1002808,0;498917,7513902999;3,3464572311871326;True;True;True;True;True;True
2019-01-01 07:00:00;4820179;0,0;4820179,0;3259074,7185090003;1561104,281491;1045799,0;515305,2814909999;3,0876726539986685;True;True;True;True;True;True
2019-01-01 08:00:00;4852000;0,0;4852000,0;3227861,4573689997;1624138,5426309998;1073990,0;550148,5426309999;2,9874298729097775;True;True;True;True;True;True
2019-01-01 09:00:00;5027653;10339,582797879957;5037992,58279788;3359924,8234878806;1678067,75931;1080612,0;597455,75931;3,0022581357915126;True;True;True;True;True;True
2019-01-01 10:00:00;5183255;56985,03751827403;5240240,037518274;3493214,5251752734;1747025,512343;1101555,0;645470,5123429999;2,9995211864367075;True;True;True;True;True;True
2019-01-01 11:00:00;5304357;97775,4390981345;5402132,439098135;3552032,7002531346;1850099,738845;1158187,0;691912,7388450002;2,91991416769273;True;True;True;True;True;True
2019-01-01 12:00:00;5468950;137194,47292397436;5606144,4729239745;3690571,702840975;1915572,770083;1203561,0;712011,7700830001;2,926615245570163;True;True;True;True;True;True
2019-01-01 13:00:00;5655509;99380,08429276149;5754889,084292761;3794820,8860257603;1960068,1982669998;1240926,0;719142,1982669999;2,936065739641591;True;True;True;True;True;True
2019-01-01 14:00:00;5708577;101162,20515624828;5809739,205156248;3835436,2530322485;1974302,952124;1251397,0;722905,9521240002;2,942678680040467;True;True;True;True;True;True
2019-01-01 15:00:00;5679058;31782,342163742207;5710840,3421637425;3687881,6902717426;2022958,651892;1273147,0;749811,6518920001;2,8230138746645173;True;True;True;True;True;True
2019-01-01 16:00:00;5756346;8870,850254934074;5765216,850254934;3642380,661600935;2122836,188654;1301411,0;821425,1886540002;2,7158086342547296;True;True;True;True;True;True
2019-01-01 17:00:00;5798705;0,0;5798705,0;3524580,7136859996;2274124,286314;1358452,0;915672,2863139998;2,5498628350690513;True;True;True;True;True;True
2019-01-01 18:00:00;5755374;0,0;5755374,0;3432935,938215;2322438,061785;1389632,0;932806,061785;2,4781603844265643;True;True;True;True;True;True
2019-01-01 19:00:00;5792320;0,0;5792320,0;3556223,887187999;2236096,112812;1350870,0;885226,112812;2,5903716601500966;True;True;True;True;True;True
2019-01-01 20:00:00;5617697;0,0;5617697,0;3507891,722711;2109805,2772890003;1300169,0;809636,2772890001;2,6626613652319966;True;True;True;True;True;True
2019-01-01 21:00:00;5360893;0,0;5360893,0;3345221,0903749997;2015671,9096250003;1261356,0;754315,9096250002;2,65960594797263;True;True;True;True;True;True
2019-01-01 22:00:00;5165328;0,0;5165328,0;3245211,586105;1920116,4138950002;1228755,0;691361,4138950002;2,690111892498234;True;True;True;True;True;True
2019-01-01 23:00:00;4840754;0,0;4840754,0;3067663,559963;1773090,4400370002;1164394,0;608696,4400370002;2,730122440849089;True;True;True;True;True;True
2019-01-02 00:00:00;4639093;0,0;4639093,0;2988299,2805525996;1650793,7194474;1094467,0;556326,7194473998;2,8102196812045825;True;True;True;True;True;True
2019-01-02 01:00:00;4546455;0,0;4546455,0;2984630,4674954005;1561824,5325046;1042364,0;519460,53250460007;2,910989618474706;True;True;True;True;True;True
2019-01-02 02:00:00;4428669;0,0;4428669,0;2927477,5580947995;1501191,4419052;997553,0;503638,4419051999;2,950102749306553;True;True;True;True;True;True
2019-01-02 03:00:00;4311889;0,0;4311889,0;2812578,987086199;1499310,0129138;990811,5;508498,5129138;2,8759155630663433;True;True;True;True;True;True
2019-01-02 04:00:00;4071548;0,0;4071548,0;2521783,908293;1549764,091707;1013747,0;536017,091707;2,627205019000899;True;True;True;True;True;True
2019-01-02 05:00:00;3915607;0,0;3915607,0;2243743,9341089996;1671863,065891;1067906,0;603957,0658910001;2,3420620264215373;True;True;True;True;True;True
2019-01-02 06:00:00;3947813;0,0;3947813,0;2033609,1499219998;1914203,8500779998;1189829,0;724374,8500779996;2,062378570515953;True;True;True;True;True;True
2019-01-02 07:00:00;3839783;0,0;3839783,0;1668981,7453329996;2170801,254667;1330749,0;840052,2546669997;1,7688321267296394;True;True;True;True;True;True
2019-01-02 08:00:00;3613821;0,0;3613821,0;1260445,3870610003;2353375,612939;1425885,0;927490,6129389999;1,5355904005000292;True;True;True;True;True;True
2019-01-02 09:00:00;3656371;19053,73889254358;3675424,7388925436;1262870,4855785444;2412554,2533139996;1465716,0;946838,2533139997;1,5234578595875328;True;True;True;True;True;True
2019-01-02 10:00:00;3743620;93897,77894736701;3837517,778947367;1387199,9768633675;2450317,8020840003;1521326,0;928991,8020840003;1,5661306364764405;True;True;True;True;True;True
2019-01-02 11:00:00;3845867;172031,6424067956;4017898,6424067956;1555135,7088177963;2462762,9335890003;1544281,0;918481,9335890001;1,6314597672425935;True;True;True;True;True;True
2019-01-02 12:00:00;3787571;215602,39277686074;4003173,392776861;1560283,884103862;2442889,508673;1537565,0;905324,5086729999;1,6387042387976947;True;True;True;True;True;True
2019-01-02 13:00:00;3797214;215034,46316520136;4012248,4631652012;1567216,5252322005;2445031,937933;1559092,0;885939,9379329998;1,6409799810456078;True;True;True;True;True;True
2019-01-02 14:00:00;3418216;171248,14150219032;3589464,1415021904;1102487,4705041903;2486976,670998;1602295,0;884681,6709980001;1,4433043073386662;True;True;True;True;True;True
2019-01-02 15:00:00;2844468;96815,3368987558;2941283,3368987557;445516,9657687559;2495766,37113;1575775,0;919991,37113;1,1785090827900853;True;True;True;True;True;True
2019-01-02 16:00:00;2253160;21442,759365862246;2274602,7593658622;-286719,84447413776;2561322,60384;1562297,0;999025,6038400001;0,8880578947594184;False;True;True;True;True;True
2019-01-02 17:00:00;1726047;0,0;1726047,0;-970351,6181060001;2696398,618106;1595506,0;1100892,6181060001;0,6401305016290236;False;False;True;True;True;True
